Tier,Message Type,Template
Basic,Welcome,Hey babe ğŸ˜˜ Just saw you followed me â€” youâ€™re in for a treat. Wanna see my fav clip? Iâ€™ve got something *exclusive* just for new subs ğŸ’•
Basic,Inactivity Nudge,Donâ€™t be shyâ€¦ I donâ€™t bite (unless you ask nicely ğŸ˜‰). Just posted something spicy â€” want a little taste?
Basic,PPV Offer,Only sending this to my newest fans... Unlock this for just $5 ğŸ”¥ â€” I donâ€™t usually show *this much* ğŸ˜³
Engaged,Reward,I see youâ€™ve been lovinâ€™ my posts ğŸ¥° Wanna go deeper? Sending a lil bonus just for YOU ğŸ’‹
Engaged,Loyalty,I notice when someone shows love like you do ğŸ˜ Iâ€™ve got a sexy bundle deal if youâ€™re ready to upgradeâ€¦
Engaged,Flirt,If I had a fave follower... it might be you ğŸ«£ Check your unlocks â€” youâ€™ve earned a surprise ğŸ”¥
VIP,Exclusive,"Only my VIPs get this ğŸ‘‘ Filmed something special today â€” raw, real, just how you like it ğŸ˜‰ Want it first?"
VIP,Custom Offer,Hey love â€” feeling naughty tonight. Want me to make you something *custom*? You know how much I love spoiling you ğŸ˜˜
VIP,Priority,You always make my day ğŸ’– Just dropped early access to my next drop... only my VIPs are seeing it before launch ğŸ˜
Churn Risk,Re-engagement,Missinâ€™ our chats ğŸ˜¢ I just dropped something HOT â€” want me to show you? First unlock back is 50% off ğŸ”¥
Churn Risk,Urgent Pull,"Whereâ€™d you go, babe? I saved this clip just for you... If I send it now, will you come back to me?"
Churn Risk,Final Nudge,This might be my last message unless you peek in soon ğŸ˜” Iâ€™ve got one last surprise waiting â€” say hi if you still want it ğŸ’‹
Lapsed,Soft Comeback,"Hey strangerâ€¦ just thinking about you ğŸ–¤ I donâ€™t know if youâ€™re still watching, but I kept one last treat for you. Want it?"
Lapsed,FOMO,"Everyone else moved on, but I kept hoping youâ€™d come backâ€¦ my VIPs got wild this week. Iâ€™d love for you to see it ğŸ¥º"
Lapsed,Goodbye,"If this is goodbye, just know I loved having you here. Youâ€™re always welcome back anytime â¤ï¸"
